Gene.name	GO.term.accession
poldip3	REACTOME_PATHWAY:R-HSA-72202~Transport of Mature Transcript to Cytoplasm
LOC100711277	
LOC100692647	GO:0003723
LOC100698758	GO:0005829
LOC100700394	GO:0016020
jam2	GO:0045123
rif1	GO:0045830
disc1	GO:0005737
tial1	GO:0140517
fancd2	GO:0007276
capzb	GO:0003779
galm	GO:0005975
LOC100708917	GO:0050650
LOC100709284	GO:0030315
pik3cg	GO:0006954
slc15a4	GO:0005768
ppp1r11	GO:0004864
LOC100692432	GO:0005829
ndufa3	GO:0070469
ppfia2	GO:0099172
eloc	GO:0005515
irx5	DISGENET:C0018798~Congenital Heart Defects
LOC100707667	GO:0045786
LOC100711637	GO:0000242
nkx2-1	GO:0030336
rpl38	GO:0006412
LOC100690586	GO:0003824
LOC100710173	UP_TISSUE:Cervix
cdk4	KEGG_PATHWAY:hsa05166
LOC100694854	
LOC100690391	GO:0003779
gla	DISGENET:C0948008~Ischemic stroke
zbtb40	GAD_DISEASE:Bone mineral density (hip)
LOC100701068	GO:0000287
LOC100705374	
LOC100689723	UP_TISSUE:Fetal liver
pdgfra	UP_TISSUE:Lung
entpd3	GO:0005515
bbs1	GO:0060170
celf1	
LOC100695052	GO:0005751
psme3	UP_TISSUE:Embryonic kidney
snapc4	GO:0003677
lrsam1	GO:0016020
ocrl	UP_TISSUE:Kidney
numb	GO:0016323
egr1	DISGENET:C0035126~Reperfusion Injury
rlim	GO:0016567
LOC100704763	GAD_DISEASE:depressive disorder, major
dynlrb1	GO:0005813
ccdc66	GO:0034451
rab11fip3	GO:0016020
LOC100708185	GO:0005886
LOC100690421	GO:0005524
raf1	DISGENET:C0751211~Hyperalgesia, Primary
rasgef1c	
rps7	GO:0005730
fbln1	GAD_DISEASE:Bipolar Disorder
pde2a	GO:0005829
comt	GO:0006584
zbtb4	UP_TISSUE:Uterus
kcns2	GO:0005267
apbb3	GO:0050750
mboat7	GO:0044233
exosc2	GO:0005654
polr2m	GO:0051685
atxn2l	GO:0034063
eef1d	GO:0005829
LOC100695450	GO:0016310
cdk6	GO:0010628
ca14	GO:0004089
LOC100696641	GO:0007602
tshr	GAD_DISEASE:cardiovascular
spire2	GO:0032154
LOC100709803	GO:0047676
LOC100703095	GO:0005730
LOC100704341	GO:0030672
tsc2	GO:0043276
LOC100710813	GO:1902024
LOC100696985	GO:0003723
mtif2	GO:0032790
LOC100706722	GO:0005634
mme	GO:0005886
mmp9	DISGENET:C0031051~Pericementitis
rab3a	REACTOME_PATHWAY:R-HSA-9007101~Rab regulation of trafficking
mdm2	GO:0006511
naa60	GO:0000139
stx16	GO:0005515
LOC100704314	GO:0043231
nelfe	GO:0016604
dnajb6	GO:0005634
eps8l2	GO:0035023
cd79a	GO:0016020
nckap1l	GO:0032715
LOC100702935	GO:0032436
LOC100707845	GO:0005615
LOC100694109	GO:0006508
psme3	REACTOME_PATHWAY:R-HSA-5387390~Hh mutants abrogate ligand secretion
ube2h	
slc25a4	REACTOME_PATHWAY:R-HSA-382551~Transport of small molecules
acp1	GO:0004725
rnf150	GO:0006511
h6pd	GO:0009051
nr1h4	GO:1902122
aspn	GO:0070171
fem1b	GO:0005123
LOC100691723	GAD_DISEASE:Hemoglobin A, Glycosylated
atp8a1	GO:0035579
chst3	GO:0001517
psme1	REACTOME_PATHWAY:R-HSA-392499~Metabolism of proteins
rps3	REACTOME_PATHWAY:R-HSA-192823~Viral mRNA Translation
LOC100689759	GO:0006915
tpr	GO:0006606
LOC100690208	GO:0006954
skp2	GO:0042981
rps3	GO:0097100
dtymk	GO:0046686
LOC100711808	GO:0007044
sod2	GAD_DISEASE:Colitis, Ulcerative
chst10	GO:0008146
LOC100705258	GO:0005412
LOC100690808	GO:0050821
cacna1c	DISGENET:C0004352~Autistic Disorder
p2rx7	GO:0010628
cnot11	REACTOME_PATHWAY:R-HSA-73857~RNA Polymerase II Transcription
LOC100708747	GO:0035196
LOC100706582	
acbd5	GO:0030242
LOC100707095	GO:0030182
ccna1	REACTOME_PATHWAY:R-HSA-69052~Switching of origins to a post-replicative state
LOC100694986	GO:1905314
mapk10	GO:0009416
cul9	
sec31a	GO:0005829
cenpi	GO:0000776
LOC100690208	GO:0045056
polr2m	GO:0006355
actb	GO:0072562
LOC100692921	GAD_DISEASE:clopidogrel
cask	GO:0005925
LOC100692904	UP_TISSUE:Brain
LOC100702043	GAD_DISEASE:Diabetes Mellitus, Type 2
LOC100694427	GO:0005783
hdac2	GO:0051059
m6pr	GO:0006622
nae1	GO:0006974
kdm6a	UP_TISSUE:Leukemic T-cell
LOC100699754	GO:0032924
cdk5	GO:0016020
LOC102077946	GO:0072536
capza2	GO:0051693
LOC100712452	GO:1990904
LOC100710254	REACTOME_PATHWAY:R-HSA-9824443~Parasitic Infection Pathways
LOC100710962	GO:0030674
mtr	GO:0005829
LOC100711553	GO:1900034
irf2	GO:0000978
LOC100690511	KEGG_PATHWAY:hsa04666
LOC100694808	GO:0010389
trip12	GO:0005634
aacs	REACTOME_PATHWAY:R-HSA-74182~Ketone body metabolism
nrip1	GO:0035259
LOC100701393	GO:0016491
LOC100711700	GO:0035579
LOC100689863	GO:0001401
dhh	GO:0005113
lg7h5orf30	GO:0005929
rnf10	GO:0003677
mbd4	GO:0005634
itgb1	GO:0007160
ptrh2	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
myh9	GO:0003723
LOC100692845	GO:0016323
pih1d3	DISGENET:C4551906~Ciliary Dyskinesia, Primary, 1, With Or Without Situs Inversus
syk	GO:0005886
brca2	GO:0070200
dync2h1	GO:0000166
ctsz	GO:0006508
rgs17	REACTOME_PATHWAY:R-HSA-418597~G alpha (z) signalling events
LOC100704719	
LOC100699280	GAD_DISEASE:atherosclerosis, coronary myocardial infarct
rnf121	GO:0016020
usp28	GO:0005515
serinc4	REACTOME_PATHWAY:R-HSA-71291~Metabolism of amino acids and derivatives
ptch1	GO:0008201
pdgfrb	GO:0014911
sdr16c5	GO:0004745
otub1	GO:0043130
kcnc1	GO:0034702
LOC100701199	GO:0007080
sppl2a	GO:0005770
LOC100692150	GO:0006637
paf1	GO:0045638
slc10a7	GO:0005886
LOC100707042	GO:0003824
patl1	GO:0005737
qsox1	GO:0031093
LOC100711553	GO:0000122
taf11	
rab15	GO:0003924
LOC100711348	GO:0003724
angpt1	GO:0010595
nsmce2	GO:0000724
twnk	GO:0006268
tmco1	GO:0032469
LOC100711193	GO:1904659
LOC100708657	GO:0005524
dcn	GO:0090141
FGFR3	
cyp17	GAD_DISEASE:Bone Size
clic1	GO:0005634
steap2	GO:0005886
LOC100710037	GO:0005829
LOC100698977	
LOC100703095	
LOC100708975	GO:0003700
LOC100696389	GO:0007165
ace	DISGENET:C0020542~Pulmonary Hypertension
os9	GO:0030968
ist1	GO:0005515
LOC102082809	GO:0036003
farsa	GO:0006432
ppig	GO:0005634
mef2a	GO:0003700
bcl7a	GO:0070316
glut1	GAD_DISEASE:Hip
syk	GO:0030154
ptges	GO:0043295
uxs1	KEGG_PATHWAY:hsa00520
pbx3	GAD_DISEASE:Potassium
tent2	GO:0016740
jam2	GO:0045123
usp33	GO:0005925
enkd1	GO:0097731
gak	GO:0010977
mthfr	DISGENET:C0038454~Cerebrovascular accident
mta1	GO:0005829
bloc1s2	GO:0031083
spi1	GO:0045892
wbp2nl	UP_TISSUE:Testis
ebna1bp2	GO:0006364
cmpk1	GO:0004127
stoml2	DISGENET:C0162351~Contact hypersensitivity
rcc1	GO:0005085
LOC100690011	GO:0007369
LOC100700952	REACTOME_PATHWAY:R-HSA-9659379~Sensory processing of sound
pole	GAD_DISEASE:Hematologic Neoplasms
mapk1	GO:0072584
slc30a3	GO:0005886
LOC100696212	GO:0000978
psmc3	GO:0016887
parn	GO:0005634
ddx3x	GO:0000166
sod2	GAD_DISEASE:Adenocarcinoma|Pancreatic Neoplasms
anxa2	GO:0005634
fam83h	GO:1990254
LOC100694149	GO:0006412
sphk2	GO:0016740
LOC100711869	GO:0098793
rps3	GO:0006974
trpm7	GO:0031032
stat3	GO:0006606
LOC100708356	GO:0003723
rcan1	GO:0019722
p2rx7	GO:0045779
LOC100704623	GO:0005739
LOC100699578	GO:0008152
trmt10a	GO:0005730
LOC100705007	KEGG_PATHWAY:hsa04137
atp6v0b	
myb	GO:0005654
serpine1	GO:0031093
cacna1c	GO:0010881
sh3kbp1	GO:0007010
col11a1	GO:0046872
p53	GO:0045899
klf7	GO:0008270
nxnl2	
gclc	
maml1	GO:0060928
LOC100693700	GO:0045505
pde5a	KEGG_PATHWAY:hsa04022
LOC100691670	GO:0005856
slc1a1	DISGENET:C0149958~Complex partial seizures
LOC100702055	GO:0015630
utp3	GO:0005515
khdrbs2	GAD_DISEASE:Uric Acid
ica1	GO:0043231
LOC100703527	REACTOME_PATHWAY:R-HSA-9660821~ADORA2B mediated anti-inflammatory cytokines production
abhd14b	GO:0016740
ino80	GO:0031011
dync1h1	
cdc73	GO:0000993
LOC100700616	GO:0005654
vstm5	GO:0046847
LOC100709054	GO:0004000
chrna5	REACTOME_PATHWAY:R-HSA-112314~Neurotransmitter receptors and postsynaptic signal transmission
LOC100703199	GO:0032014
arhgef6	GO:0005085
ube3b	
stil	GO:0043066
mfsd8	GO:0016020
golga3	GO:0005794
nphp1	GO:0030030
LOC102078176	REACTOME_PATHWAY:R-HSA-168249~Innate Immune System
LOC100707212	REACTOME_PATHWAY:R-HSA-9020702~Interleukin-1 signaling
fgg	
LOC100701085	
tmem251	GO:0005794
LOC100694188	GAD_DISEASE:Triglycerides
LOC102078990	GO:0005524
dync2li1	GO:0036064
naa60	GO:0004596
mmp2	GO:0048013
LOC100701053	GO:0005886
LOC100694738	REACTOME_PATHWAY:R-HSA-1266738~Developmental Biology
LOC100702646	GO:0032715
ndrg4	GO:0070374
pctp	GO:0120163
xrcc3	GO:0006281
LOC100534398	GO:0008270
LOC100704490	GO:0005737
cacna1d	GO:0051928
rubcnl	GO:0061910
cobl	GO:0030903
rps3	GO:0005654
rfxank	GO:0005737
LOC100696265	KEGG_PATHWAY:hsa04670
LOC100707849	GO:0015233
LOC100702293	GO:0016020
cdk2	GO:0035173
xpo7	DISGENET:C3468561~familial atrial fibrillation
LOC100701917	GO:0042995
LOC100699863	REACTOME_PATHWAY:R-HSA-212436~Generic Transcription Pathway
dvl2	GO:0005515
daxx	GO:0005654
LOC100703104	GO:0032869
LOC100694161	REACTOME_PATHWAY:R-HSA-388396~GPCR downstream signalling
gmpr	
ap1g1	GO:0030136
prlr	GO:0043235
pigt	GO:0016255
sec31a	GO:0030127
LOC100694434	GO:0005654
gabrg2	GO:0030534
dhdds	GO:0045547
LOC100705527	GO:0048709
LOC100702076	GO:0005737
faap24	GO:0036297
nfatc2	GO:0000981
LOC100706816	DISGENET:C4552766~Miscarriage
LOC100702647	GO:0016324
LOC100699771	GO:0046872
cpm	GO:0004180
slc1a5	GO:0006865
gata4	GO:0003289
LOC100709054	GO:0030336
cdh11	GAD_DISEASE:AlzheimerQs disease   
st8sia5	
LOC100708955	
LOC100701417	REACTOME_PATHWAY:R-HSA-9012999~RHO GTPase cycle
plat	GAD_DISEASE:hearing loss/deafness
lrwd1	GO:0006260
gsk3b	GO:0051059
slc1a1	DISGENET:C0086237~Epilepsy, Cryptogenic
LOC100712450	GO:0048172
plcd3	UP_TISSUE:Erythroleukemia
galnt9	
mtch2	GO:0005741
irak1	GO:0005515
LOC100700667	GAD_DISEASE:Hypercholesterolemia|LDLC levels
sec11a	GO:0005787
LOC100705440	GO:0031419
LOC100708638	GO:0007165
ddx3x	GO:0071651
nfkbil1	GO:0034122
mfn2	GO:0034497
LOC100692702	UP_TISSUE:Hippocampus
LOC100701564	GO:0120168
nr3c2	GO:0005783
LOC100702148	GO:0005576
slc4a2	GO:0022857
tph1	GAD_DISEASE:personality disorders
clcn7	DISGENET:C0432261~Osteopetrosis - intermediate type
wnt10b	GO:0007275
arl5b	GAD_DISEASE:C-Reactive Protein
fzd4	REACTOME_PATHWAY:R-HSA-4086400~PCP/CE pathway
trmt10a	REACTOME_PATHWAY:R-HSA-72306~tRNA processing
hectd2	GO:0061630
LOC100708288	GO:0016020
celsr3	
stat3	GO:0007166
rnd3	GO:0005515
larp7	GO:1990904
LOC100707314	UP_TISSUE:Skin
os9	GO:0030246
phkg2	GO:0005964
ankk1	GO:0043229
psme2	REACTOME_PATHWAY:R-HSA-157118~Signaling by NOTCH
med24	REACTOME_PATHWAY:R-HSA-556833~Metabolism of lipids
ilf3	GO:0005737
LOC100689844	GO:0016020
LOC100706809	GO:0016020
gtf2f1	UP_TISSUE:Muscle
ubb	GO:1902527
LOC100695242	UP_TISSUE:Skin
LOC100702221	REACTOME_PATHWAY:R-HSA-9694516~SARS-CoV-2 Infection
LOC100708867	GO:1990971
pid1	GO:0046627
kras	REACTOME_PATHWAY:R-HSA-74751~Insulin receptor signalling cascade
LOC100710977	REACTOME_PATHWAY:R-HSA-983168~Antigen processing
ttc4	UP_TISSUE:Testis
LOC100708296	GO:0045453
bnip3	GO:0005737
rnaseh1	GO:0003723
numb	GO:0030335
pdx1	DISGENET:C0158981~Neonatal diabetes mellitus
polr2l	GO:0008270
LOC100691569	GO:0046677
LOC100707130	GO:0009298
LOC102075582	GO:0014731
ehmt2	GO:0140938
ndufb10	UP_TISSUE:Skin
cemip2	
entpd1	GO:0005886
LOC100697722	GO:0005524
LOC100711553	GO:0006986
prim2	GO:0006270
dchs2	
gata6	GO:0051591
tbc1d5	GO:0035612
LOC100706109	GO:1990837
mtmr2	
LOC100695032	GO:0005737
taf6	GO:0005654
fbxl17	GO:0005829
ccnd1	DISGENET:C0023904~Liver Neoplasms, Experimental
hhip	GAD_DISEASE:Body Mass Index
LOC100710257	GO:0005768
LOC100693545	GO:0005737
ssbp1	GO:0003677
mtmr9	GO:0048471
hgf	DISGENET:C3711374~Nonsyndromic Deafness
serpina10	GO:0004867
apaf1	GO:0031072
tmprss5	GO:0008233
LOC100698773	GO:1901568
nr1h3	GO:0043031
crym	GO:0005515
supt4h1	REACTOME_PATHWAY:R-HSA-167290~Pausing and recovery of HIV elongation
clcc1	GO:0005783
LOC100707077	GO:0005737
LOC100704669	GO:0006357
mark2	GO:0016328
daxx	GO:0043229
adra2a	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
mov10l1	GO:0000166
ikbkb	GO:0010604
slc1a4	GO:0045202
LOC100699569	GO:0055103
gas2l3	GO:0015630
LOC100694078	GO:0045182
LOC100708824	GO:0005654
akap10	GAD_DISEASE:aging
LOC100712255	GO:0006479
dglucy	GO:0003674
pkn2	GO:0030496
fmr1	GO:0032433
egf	REACTOME_PATHWAY:R-HSA-5638302~Signaling by Overexpressed Wild-Type EGFR in Cancer
pck1	GO:0004613
ube2ql1	GO:0061631
gna12	GO:0005886
sec31a	GO:0005783
LOC100710620	GO:0016020
pcid2	GO:0032991
megf10	GAD_DISEASE:Body Height
LOC100711348	GO:0005524
fst	DISGENET:C3830362~Early Pregnancy Loss
LOC100697286	GO:0005634
ddx56	GO:0003723
ryr2	GO:0043924
LOC100710729	REACTOME_PATHWAY:R-HSA-425397~Transport of vitamins, nucleosides, and related molecules
LOC100704439	GO:0005634
nr2c2	GO:0005634
alg3	GO:0016740
rcn2	GO:0005783
LOC100692555	GO:0008584
foxred2	GO:0005783
LOC100698426	GO:0071577
ctsc	GO:0005764
LOC100706088	GO:0000122
stat3	GO:0072540
timm50	UP_TISSUE:Eye
pip4k2a	GO:0005737
LOC100711112	GO:0034451
ppm1b	GO:0005829
xpot	UP_TISSUE:Cervix carcinoma
LOC100699274	GAD_DISEASE:AlzheimerQs disease   
p53	GO:2000774
nup214	REACTOME_PATHWAY:R-HSA-9609646~HCMV Infection
pnpo	GO:1901615
LOC100707019	GAD_DISEASE:Delirium
hspd1	GO:0140662
LOC100696268	GO:0001501
washc3	UP_TISSUE:Adrenal gland
tbx2	GO:0043565
LOC100693933	GO:0098794
birc6	GO:0030496
canx	GO:0070062
stoml1	GO:0005515
trpm7	DISGENET:C0205649~Adenoma, Monomorphic
LOC100701954	GO:0045944
gabrg2	GO:0007214
LOC100712449	GO:0016081
prkn	GO:0007417
fto	GO:0005634
exosc7	
LOC100697360	DISGENET:C0269102~Endometrioma
rgs7bp	GO:0005737
LOC100709337	GO:0042802
zdhhc17	GO:0016740
ppard	GAD_DISEASE:elite atheletes
baz1b	GO:0090535
enpp2	GO:0006955
pdlim5	DISGENET:C4277682~Chemical and Drug Induced Liver Injury
cdx4	GO:0009952
dhx29	GO:0004386
dvl1	GO:1990909
cpsf2	GO:0003723
snrpg	GO:0005681
LOC100702822	GO:2001200
mapk10	GO:0000166
ube4b	GO:0016567
ablim2	GO:0030032
LOC100694151	
ano4	GO:0034220
LOC100692547	GO:0070883
LOC100710044	GAD_DISEASE:Lymphoma|Myeloproliferative Disorders|Polycythemia Vera|Thrombocythemia, Essential
LOC100691860	KEGG_PATHWAY:hsa04625
ogfod2	
fbxo4	GO:0005829
wdyhv1	GO:0005829
sema5a	GAD_DISEASE:Breath Tests
trappc5	GO:0048193
psme1	REACTOME_PATHWAY:R-HSA-1280218~Adaptive Immune System
p53	GO:0071479
ttc21b	
LOC100711323	GO:0000166
rhbdl1	GO:0004252
LOC100690118	UP_TISSUE:Striated muscle
kcnq3	GO:0043194
LOC100708037	GAD_DISEASE:Hemoglobin A, Glycosylated
LOC100704141	KEGG_PATHWAY:hsa04350
ntrk2	GO:0048403
armc10	GO:0005739
mgat4a	KEGG_PATHWAY:hsa01100
LOC100696389	KEGG_PATHWAY:hsa04510
ddx54	GO:0000166
sirt6	DISGENET:C1383860~Cardiac Hypertrophy
LOC100701917	GO:0006468
cltc	REACTOME_PATHWAY:R-HSA-9716542~Signaling by Rho GTPases, Miro GTPases and RHOBTB3
wdr83os	GO:0005515
LOC100708887	GO:0005737
tpt1	GO:1902230
abcf1	GO:0005654
LOC100709284	GO:0030018
LOC100697102	GO:0005829
rbm8a	GO:0050684
kremen1	
lrrk2	GO:0000287
LOC100702022	
cav1	REACTOME_PATHWAY:R-HSA-9696270~RND2 GTPase cycle
fyn	GO:0090314
kdelr3	KEGG_PATHWAY:hsa05110
cdkn3	GO:0051726
LOC100696446	GO:0016020
cdk12	GO:0106310
sap30l	GO:0006355
ppm1b	
LOC100694047	GO:0055085
nap1l1	GO:0008284
gnal	GO:0005525
LOC100701233	GO:0072498
LOC100703553	GO:0062043
tbx20	DISGENET:C0018801~Heart failure
LOC100690111	GO:0016020
hsp70	REACTOME_PATHWAY:R-HSA-1169410~Antiviral mechanism by IFN-stimulated genes
usf1	GO:0042803
casp7	GAD_DISEASE:AlzheimerQs disease   
sp7	GO:0000981
LOC100706975	GO:0003700
pex7	DISGENET:C0015397~Disorder of eye
LOC100705611	GO:0070886
LOC100709589	
hdac6	GO:0005901
LOC100705387	GO:0005694
frg1	
LOC100695450	GO:0016301
LOC100701621	
LOC100534577	REACTOME_PATHWAY:R-HSA-438066~Unblocking of NMDA receptors, glutamate binding and activation
LOC100708547	KEGG_PATHWAY:hsa05206
LOC100711715	GO:0005886
abr	GO:0005085
map1b	GO:0000226
fmr1	GO:0140693
LOC100692088	
LOC100692170	REACTOME_PATHWAY:R-HSA-2565942~Regulation of PLK1 Activity at G2/M Transition
rad17	GO:0006281
pdpk1	REACTOME_PATHWAY:R-HSA-9006925~Intracellular signaling by second messengers
nmur1	REACTOME_PATHWAY:R-HSA-375276~Peptide ligand-binding receptors
cwf19l1	DISGENET:C0752124~Spinocerebellar Ataxia Type 6 (disorder)
mcfd2	UP_TISSUE:Cerebellum
pin4	GO:0005634
ctnnb1	DISGENET:C4048328~cervical cancer
LOC100708747	GO:0010628
LOC100696392	GO:0008289
th	GO:0004497
LOC100692385	GO:0071560
LOC100702878	GO:0005925
itgb1bp1	GO:1900025
chd9	GO:0003677
cmtm8	GO:0005737
epas1	GO:0060586
LOC100697603	GO:0016787
LOC100699569	GO:0071277
nr1h4	GO:0000981
nfia	GO:0003700
helq	GO:0000166
cbfa2t3	GO:0005515
trappc4	GO:0045211
LOC100701336	GO:0055085
stra6	GO:0048745
vac14	GO:0070772
arpc2	GO:0010592
mettl22	UP_TISSUE:Brain
anxa1	GO:0005634
LOC100692921	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
nop16	UP_TISSUE:Skin
map3k7	GO:0007252
dnajc24	
sar1b	REACTOME_PATHWAY:R-HSA-204005~COPII-mediated vesicle transport
cideb	GO:0070300
tap1	GO:0005524
ndufa2	GO:0009060
tbx15	GO:0000981
LOC100691516	GAD_DISEASE:Tobacco Use Disorder
kcnma1	GO:0060072
LOC100709151	REACTOME_PATHWAY:R-HSA-1502540~Signaling by Activin
ntrk2	GO:0046777
krr1	GO:0005730
rcan3	GO:0019902
msl3	GO:0072487
hif1a	GO:0045944
LOC100698144	GO:0036444
p53	GO:0031571
atp5mf	GAD_DISEASE:prostate cancer
LOC100704451	KEGG_PATHWAY:hsa00650
slc25a46	GO:0005741
serpine2	GO:0030195
LOC100696337	GO:0051057
LOC100697229	GO:0070062
cpeb3	GO:0030496
helz	UP_TISSUE:Eye
LOC100695450	GO:0086091
LOC100701648	
rps9	GO:1990904
pomt1	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
neto1	GO:0005886
dcstamp	GO:0005768
LOC100695017	UP_TISSUE:Blood
LOC100696207	GO:0007409
ptpn12	GO:0004726
ndufa5	KEGG_PATHWAY:hsa05020
pcp4	DISGENET:C0007102~Malignant tumor of colon
LOC100700425	GO:0005840
vav1	REACTOME_PATHWAY:R-HSA-6811558~PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
ccdc51	GO:0062156
atp13a2	GO:1990938
LOC100695554	GO:0005829
LOC100706234	GO:0004860
pcyt1b	DISGENET:C3714758~Juvenile psoriatic arthritis
rims4	GO:0042391
ercc6l2	GO:0005654
snapc4	GO:0042795
tmem147	GO:0031965
anxa6	GO:0031902
LOC100709275	GO:0090657
tbx4	GO:0006355
pex7	UP_TISSUE:Brain
LOC100701321	GO:0007165
uck1	GO:0016301
LOC100705920	GO:1904813
hapln4	GO:0072534
p53	GO:0043065
prxl2b	GO:0005783
LOC100691498	GO:0030126
il17rd	GO:0005654
LOC100699478	REACTOME_PATHWAY:R-HSA-8854518~AURKA Activation by TPX2
pola2	
aimp1	GO:0007165
mtss1	GO:0015629
als2	GO:0048812
dpep1	UP_TISSUE:Kidney
sdr16c5	GO:0000785
pycr3	GO:0072686
LOC100695032	GO:0043231
LOC100696143	GO:0017075
snrpb	GO:0006397
syk	GO:0048514
cbx4	GO:0032183
fdps	KEGG_PATHWAY:hsa00900
kifc3	GO:0007018
hexb	GO:0009313
LOC100710822	GO:1904813
bdnf	GO:0007169
krit1	GO:0003158
ecsit	GO:0005743
b9d2	GO:0005929
ppig	GO:0005634
ezr	GO:0003723
slc6a9	GO:0009925
met	REACTOME_PATHWAY:R-HSA-5684996~MAPK1/MAPK3 signaling
lsm5	GO:0000398
lig1	GO:0016874
klhl3	
LOC100696207	
tbp	GO:0000785
ddit3	GO:0070059
chrnd	GO:0005230
LOC100694769	GO:0030036
xpo5	GO:0035281
LOC100702543	GO:0010039
hgf	KEGG_PATHWAY:hsa04020
hpn	GO:0016020
LOC100701948	GO:0006809
suds3	REACTOME_PATHWAY:R-HSA-9679506~SARS-CoV Infections
LOC100709203	GO:0005634
LOC100699029	GAD_DISEASE:hyperactive-impulsive symptoms
tnk2	GO:0005905
LOC100710732	GO:0005739
bbip1	GO:0042995
mov10l1	GO:0043186
LOC100703527	DISGENET:C0750907~Amnestic State
LOC100534578	GO:0005515
zic5	DISGENET:C0344479~Spinal Cord Myelodysplasia
LOC100708854	GO:0098609
LOC100696753	GO:0005922
prdm5	GO:0005515
LOC100694653	DISGENET:C0271680~Diabetic Polyneuropathies
cep78	UP_TISSUE:PNS
rbbp8	GO:0046872
gata4	GO:0008270
anxa1	GO:0031982
LOC100690876	GO:0006629
tgfa	GO:0008083
camsap3	GO:0005737
LOC100691684	GO:0030867
LOC100697270	DISGENET:C0011570~Mental Depression
lig4	GO:0046872
mbtps1	GO:0031293
parp1	
ddb1	GO:0051702
stam	REACTOME_PATHWAY:R-HSA-9006934~Signaling by Receptor Tyrosine Kinases
pla1a	GO:0006658
LOC100707199	REACTOME_PATHWAY:R-HSA-74160~Gene expression (Transcription)
atg7	GO:0019779
LOC100692170	GO:0005737
wdr91	UP_TISSUE:Blood
rag2	GO:0030183
panx1	GO:0005886
LOC100706692	GO:0006821
LOC100698095	DISGENET:C2931150~Synostotic Anterior Plagiocephaly
LOC100534513	GO:0007214
LOC100711700	UP_TISSUE:Blood
LOC100689712	GO:0008202
LOC100696737	UP_TISSUE:Cervix carcinoma
mmp9	GAD_DISEASE:Helicobacter Infections|Metaplasia
LOC100696470	GO:0035060
nin	UP_TISSUE:Bone marrow
ndufa5	GAD_DISEASE:Acquired Immunodeficiency Syndrome|Disease Progression
lpar1	DISGENET:C0006142~Malignant neoplasm of breast
arhgap9	GO:0005515
LOC100700514	REACTOME_PATHWAY:R-HSA-186797~Signaling by PDGF
oplah	GO:0017168
LOC100697392	GO:0017157
LOC102078750	GO:0051015
osbpl3	GO:0005886
prkcb	
LOC100705613	GO:0016787
aldh1a2	GO:0016620
ace	GO:0005615
ptgir	GAD_DISEASE:Autism
ube2m	GO:0045116
LOC100691170	KEGG_PATHWAY:hsa04070
LOC100694446	GO:0004420
fkbp15	UP_TISSUE:Leukemic T-cell
neurl1b	GO:0007219
lipe	GO:0008202
LOC100695448	GO:0050428
marf1	
glrb	GO:0006811
serpine1	GAD_DISEASE:Apoplexy|Stroke|Thrombosis
LOC100709782	GO:0016020
stx7	GO:0031982
ndrg4	UP_TISSUE:Amygdala
LOC100691039	UP_TISSUE:Brain
cdadc1	GO:0061676
cep63	GO:0034451
ergic1	GO:0016020
tnn	KEGG_PATHWAY:hsa05165
snx16	UP_TISSUE:Cervix carcinoma
dyrk1a	GO:0004672
LOC100700140	GO:0005634
LOC102082349	GO:0006811
nkx2-1	GO:0005515
alad	DISGENET:C0270824~Visual seizure
ap1b1	GO:0030665
ube2i	REACTOME_PATHWAY:R-HSA-2990846~SUMOylation
xdh	GO:0005777
piga	GO:1990830
LOC100706341	GO:0045893
babam1	GO:0005829
myh9	GO:0032154
hsd17b10	GO:0006629
LOC100709782	GO:0005829
cep290	GO:0042995
lamc1	GO:0005606
pigk	UP_TISSUE:Cerebellum
hectd2	GO:0000209
fam32a	GO:0005730
ptk2b	GO:0005634
LOC100702483	GO:0045976
mtnr1a	REACTOME_PATHWAY:R-HSA-418594~G alpha (i) signalling events
ap5m1	GO:0005764
fosb	GO:0005634
LOC100712562	GO:0043227
LOC100709275	GO:0016043
LOC100691210	DISGENET:C3658290~Drug-Induced Acute Liver Injury
cdc42bpa	GO:0005515
rnf114	DISGENET:C0033860~Psoriasis
wdr83	GO:0005515
mus81	GO:0006302
hif1a	GO:0016607
LOC100699955	GO:0005515
sparc	REACTOME_PATHWAY:R-HSA-76002~Platelet activation, signaling and aggregation
LOC100707186	
LOC100700472	GO:0016788
LOC100692860	GO:0005739
apc2	GO:0045732
LOC100708927	GO:0006811
LOC100691860	KEGG_PATHWAY:hsa05215
LOC100696988	GO:0006508
hars	GO:0042802
hdac6	GO:0000118
tmem79	GO:0005765
tnfrsf19	DISGENET:C0025202~melanoma
mark2	GO:0004674
pid1	GO:2000379
b4galnt1	GO:0008376
icmt	REACTOME_PATHWAY:R-HSA-163841~Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation
sgk2	GO:0000166
LOC100710841	
tor3a	GO:0000166
hdgfl2	
ahi1	DISGENET:C0035304~Retinal Degeneration
LOC100698224	GO:0005739
